gene_id,reaction_id,reaction_name,reaction_equation
SGL_RS02695,ATPSu_1,ATP synthetase (thylakoid),3.0 adp_c + 14.0 h_l + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
SGL_RS09705,ATPSu_1,ATP synthetase (thylakoid),3.0 adp_c + 14.0 h_l + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
SGL_RS02680,ATPSu_1,ATP synthetase (thylakoid),3.0 adp_c + 14.0 h_l + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
SGL_RS02670,ATPSu_1,ATP synthetase (thylakoid),3.0 adp_c + 14.0 h_l + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
SGL_RS09710,ATPSu_1,ATP synthetase (thylakoid),3.0 adp_c + 14.0 h_l + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
SGL_RS06345,PDH,Pyruvate dehydrogenase,coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c
SGL_RS12345,PDH,Pyruvate dehydrogenase,coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c
SGL_RS12465,PDH,Pyruvate dehydrogenase,coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c
SGL_RS02780,PDH,Pyruvate dehydrogenase,coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c
SGL_RS06375,G6PDH2r,Glucose 6-phosphate dehydrogenase,g6p_c + nadp_c --> 6pgl_c + h_c + nadph_c
SGL_RS17560,PGL,6-phosphogluconolactonase,6pgl_c + h2o_c --> 6pgc_c + h_c
SGL_RS12985,GND,Phosphogluconate dehydrogenase,6pgc_c + nadp_c --> co2_c + nadph_c + ru5p__D_c
SGL_RS05660,TKT2,Transketolase,e4p_c + xu5p__D_c <=> f6p_c + g3p_c
SGL_RS10960,RPI,Ribose-5-phosphate isomerase,r5p_c <=> ru5p__D_c
SGL_RS14580,RPI,Ribose-5-phosphate isomerase,r5p_c <=> ru5p__D_c
SGL_RS05660,TKT1,Transketolase,r5p_c + xu5p__D_c <=> g3p_c + s7p_c
SGL_RS04900,ALCD2ir,Alcohol dehydrogenase  reverse rxn  acetaldehyde   ethanol,acald_c + h_c + nadh_c <=> etoh_c + nad_c
SGL_RS11230,IPDDI,Isopentenyl-diphosphate D-isomerase,ipdp_c <=> dmpp_c
SGL_RS11290,PEPC,Phosphoenolpyruvate carboxylase,hco3_c + pep_c --> oaa_c + pi_c
SGL_RS03970,TMPPP,Thiamine-phosphate diphosphorylase,2mahmp_c + 4mpetz_c + h_c --> ppi_c + thmmp_c
SGL_RS14885,MDH,Malate dehydrogenase,mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
SGL_RS15890,PPS,Phosphoenolpyruvate synthase,atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
SGL_RS12365,NDPK4,Nucleoside-diphosphate kinase (ATP:dTDP),atp_c + dtdp_c <=> adp_c + dttp_c
SGL_RS17360,ACONTa_1,Aconitase I,cit_c <=> acon_c + h2o_c
SGL_RS17360,ACONTb_1,Aconitase II,acon_c + h2o_c <=> icit_c
SGL_RS04290,RNDR4,Ribonucleoside-diphosphate reductase (UDP),trdrd_c + udp_c --> dudp_c + h2o_c + trdox_c
SGL_RS03210,ICDHyr,Isocitrate dehydrogenase (NADP),icit_c + nadp_c --> akg_c + co2_c + nadph_c
SGL_RS10020,DCTPD_1,DCTP deaminase,dctp_c + h2o_c --> dutp_c + nh3_c
SGL_RS13465,FUM,Fumarase,fum_c + h2o_c <=> mal__L_c
SGL_RS11225,SUCOAS,Succinyl-CoA synthetase (ADP-forming),atp_c + coa_c + succ_c <=> adp_c + pi_c + succoa_c
SGL_RS03770,SUCOAS,Succinyl-CoA synthetase (ADP-forming),atp_c + coa_c + succ_c <=> adp_c + pi_c + succoa_c
SGL_RS10020,DCTPD2_1,DCTP deaminase,ctp_c + h2o_c --> nh3_c + utp_c
SGL_RS08045,SUCDu_syn,Succinate dehydrogenase (tilacoild),pq_u + succ_c --> fum_c + pqh2_u
SGL_RS15205,SUCDu_syn,Succinate dehydrogenase (tilacoild),pq_u + succ_c --> fum_c + pqh2_u
SGL_RS06730,SUCDu_syn,Succinate dehydrogenase (tilacoild),pq_u + succ_c --> fum_c + pqh2_u
SGL_RS08045,SUCDyy_syn,Succinate dehydrogenase (periplasm),pq_y + succ_c --> fum_c + pqh2_y
SGL_RS15205,SUCDyy_syn,Succinate dehydrogenase (periplasm),pq_y + succ_c --> fum_c + pqh2_y
SGL_RS06730,SUCDyy_syn,Succinate dehydrogenase (periplasm),pq_y + succ_c --> fum_c + pqh2_y
SGL_RS13790,CS,Citrate synthase,accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
SGL_RS17385,LDH_D,D-lactate dehydrogenase,lac__D_c + nad_c <=> h_c + nadh_c + pyr_c
SGL_RS02305,ME2,Malic enzyme (NADP),mal__L_c + nadp_c --> co2_c + nadph_c + pyr_c
SGL_RS07720,PTAr,Phosphotransacetylase,accoa_c + pi_c <=> actp_c + coa_c
SGL_RS12945,URIDK2r,Uridylate kinase (dUMP),atp_c + dump_c <=> adp_c + dudp_c
SGL_RS05025,ACKr,Acetate kinase,ac_c + atp_c <=> actp_c + adp_c
SGL_RS06975,PGLYCP,Phosphoglycolate phosphatase,2pglyc_c + h2o_c --> glyclt_c + pi_c
SGL_RS04365,PGLYCP,Phosphoglycolate phosphatase,2pglyc_c + h2o_c --> glyclt_c + pi_c
SGL_RS18055,PGLYCP,Phosphoglycolate phosphatase,2pglyc_c + h2o_c --> glyclt_c + pi_c
SGL_RS16420,POR_syn,Pyruvate-ferredoxin oxidoreductase,coa_c + 2.0 fdxo_2_2_c + pyr_c --> accoa_c + co2_c + 2.0 fdxrd_c + h_c
SGL_RS06890,OXADC,Oxalate decarboxylase,h_c + oxa_c --> co2_c + for_c
SGL_RS06885,FDH6_1,Formate Dehydrogenase (ferrocytochrome c6),2.0 ficytc6_l + for_c --> co2_c + 2.0 focytc6_l + h_c
SGL_RS04435,TMDS3,Thymidylate synthase (FAD dependent),dump_c + h_c + mlthf_c + nadph_c --> dtmp_c + nadp_c + thf_c
SGL_RS12900,SSALy,Succinate-semialdehyde dehydrogenase (NADP),h2o_c + nadp_c + sucsal_c <=> 2.0 h_c + nadph_c + succ_c
SGL_RS08065,HGPHT,Homogenitisate phytyltransferase,h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
SGL_RS13120,GLUPRT,Glutamine phosphoribosyldiphosphate amidotransferase,gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
SGL_RS04800,GLYCLTDx,Glycolate dehydrogenase (NAD),glx_c + h_c + nadh_c <-- glyclt_c + nad_c
SGL_RS13765,GLYCLTDx,Glycolate dehydrogenase (NAD),glx_c + h_c + nadh_c <-- glyclt_c + nad_c
SGL_RS09800,GLYCLTDx,Glycolate dehydrogenase (NAD),glx_c + h_c + nadh_c <-- glyclt_c + nad_c
SGL_RS03315,GLYCLTDx,Glycolate dehydrogenase (NAD),glx_c + h_c + nadh_c <-- glyclt_c + nad_c
SGL_RS08070,TOCOPHS2,Tocopherol cyclase (d),2m6phol_c <=> dtocophe_c
SGL_RS08070,TOCOPHS1,Tocopherol cyclase (g),23dmphol_c <=> gtocophe_c
SGL_RS10950,PRAGSr,Phosphoribosylglycinamide synthase,atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
SGL_RS14055,GARFT,Phosphoribosylglycinamide formyltransferase,10fthf_c + gar_c <=> fgam_c + h_c + thf_c
SGL_RS02220,PRFGS,Phosphoribosylformylglycinamidine synthase,atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
SGL_RS15525,PRFGS,Phosphoribosylformylglycinamidine synthase,atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
SGL_RS15530,PRFGS,Phosphoribosylformylglycinamidine synthase,atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
SGL_RS15350,TOCOPHOM1,Tocopherol O-methyltransferase,amet_c + gtocophe_c <=> ahcys_c + avite1_c + h_c
SGL_RS15145,PRAIS,Phosphoribosylaminoimidazole synthase,atp_c + fpram_c --> adp_c + air_c + 2.0 h_c + pi_c
SGL_RS18210,AIRCra,Phosphoribosylaminoimidazole carboxylase,air_c + atp_c + co2_c + h2o_c <=> 5ca1rpi_c + adp_c + 2.0 h_c + pi_c
SGL_RS16805,AIRCrb,Phosphoribosylaminoimidazole carboxymutase,5ca1rpi_c <=> 5aizc_c
SGL_RS06690,PRASCSi,Phosphoribosylaminoimidazolesuccinocarboxamide synthase,5aizc_c + asp__L_c + atp_c <=> 25aics_c + adp_c + h_c + pi_c
SGL_RS15350,TOCOPHOM2,Tocopherol O-methyltransferase(2),amet_c + dtocophe_c <=> ahcys_c + bvite_c + h_c
SGL_RS11780,ADSL2r,Adenylosuccinate lyase,25aics_c <=> aicar_c + fum_c
SGL_RS11780,ADSL1r,Adenylsuccinate lyase,dcamp_c <=> amp_c + fum_c
SGL_RS05860,CHRPL,Chorismate pyruvate lyase,chor_c --> 4hbz_c + pyr_c
SGL_RS18300,AICART,Phosphoribosylaminoimidazolecarboxamide formyltransferase,10fthf_c + aicar_c <=> fprica_c + thf_c
SGL_RS18300,IMPC,IMP cyclohydrolase,h2o_c + imp_c <=> fprica_c
SGL_RS05700,ADSS,Adenylosuccinate synthase,asp__L_c + gtp_c + imp_c --> dcamp_c + gdp_c + 2.0 h_c + pi_c
SGL_RS16820,HBZNPT,Hydroxybenzoate nonaprenyltransferase,4hbz_c + npdp_c --> 3nphb_c + ppi_c
SGL_RS09235,ADPT,Adenine phosphoribosyltransferase,ade_c + prpp_c <=> amp_c + ppi_c
SGL_RS12365,NDPK1,Nucleoside-diphosphate kinase (ATP:GDP),atp_c + gdp_c <=> adp_c + gtp_c
SGL_RS03280,PQBS1,Plastoquinone biosynthesis 1,3nphb_c --> 2m6solbzq_c + h2o_c
SGL_RS03420,PQBS1,Plastoquinone biosynthesis 1,3nphb_c --> 2m6solbzq_c + h2o_c
SGL_RS02795,PQBS1,Plastoquinone biosynthesis 1,3nphb_c --> 2m6solbzq_c + h2o_c
SGL_RS18250,RNDR2,Ribonucleoside-diphosphate reductase (GDP),gdp_c + trdrd_c --> dgdp_c + h2o_c + trdox_c
SGL_RS10995,RNDR2,Ribonucleoside-diphosphate reductase (GDP),gdp_c + trdrd_c --> dgdp_c + h2o_c + trdox_c
SGL_RS11800,PQBS2,Plastoquinone biosynthesis 2,2m6solbzq_c + amet_c --> ahcys_c + h_c + pq_c
SGL_RS18250,NTPP2,Nucleoside triphosphate pyrophosphorylase (gtp),gtp_c + h2o_c --> gmp_c + h_c + ppi_c
SGL_RS10995,NTPP2,Nucleoside triphosphate pyrophosphorylase (gtp),gtp_c + h2o_c --> gmp_c + h_c + ppi_c
SGL_RS18120,DAMPPH,2'-Deoxyadenosine 5'-monophosphate phosphohydrolase,damp_c + h2o_c <=> dadsn_c + pi_c
SGL_RS06530,DAMPPH,2'-Deoxyadenosine 5'-monophosphate phosphohydrolase,damp_c + h2o_c <=> dadsn_c + pi_c
SGL_RS04775,SHCHCS3,"2-succinyl-6-hydroxy-2,4-cyclohexadiene 1-carboxylate synthase",2sephchc_c --> 2shchc_c + pyr_c
SGL_RS13045,GLCt2pp,D-glucose transport in via proton symport (periplasm),glc__D_p + h_p <=> glc__D_c + h_c
SGL_RS18120,NTD7,5'-nucleotidase (AMP),amp_c + h2o_c --> adn_c + pi_c
SGL_RS06530,NTD7,5'-nucleotidase (AMP),amp_c + h2o_c --> adn_c + pi_c
SGL_RS14335,SEPHCHCS,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase,akg_c + h_c + ichor_c --> 2sephchc_c + co2_c
SGL_RS12365,NDPK8,Nucleoside-diphosphate kinase (ATP:dADP),atp_c + dadp_c <=> adp_c + datp_c
SGL_RS12365,NDPK5,Nucleoside-diphosphate kinase (ATP:dGDP),atp_c + dgdp_c <=> adp_c + dgtp_c
SGL_RS09335,H2CO3_NAt_syn,Bicarbonate transport (Na/HCO3 cotransport periplasme),hco3_p + na1_p --> hco3_c + na1_c
SGL_RS15100,H2CO3_NAt_syn,Bicarbonate transport (Na/HCO3 cotransport periplasme),hco3_p + na1_p --> hco3_c + na1_c
SGL_RS14500,UREAabcpp,Urea transport via ABC system (periplasm),atp_c + h2o_c + urea_p --> adp_c + h_c + pi_c + urea_c
SGL_RS06015,UREAabcpp,Urea transport via ABC system (periplasm),atp_c + h2o_c + urea_p --> adp_c + h_c + pi_c + urea_c
SGL_RS13090,UREAabcpp,Urea transport via ABC system (periplasm),atp_c + h2o_c + urea_p --> adp_c + h_c + pi_c + urea_c
SGL_RS11810,UREAabcpp,Urea transport via ABC system (periplasm),atp_c + h2o_c + urea_p --> adp_c + h_c + pi_c + urea_c
SGL_RS06010,UREAabcpp,Urea transport via ABC system (periplasm),atp_c + h2o_c + urea_p --> adp_c + h_c + pi_c + urea_c
SGL_RS08785,IMPD,IMP dehydrogenase,h2o_c + imp_c + nad_c --> h_c + nadh_c + xmp_c
SGL_RS08035,GLNabcpp,L-glutamine transport via ABC system (periplasm),atp_c + gln__L_p + h2o_c --> adp_c + gln__L_c + h_c + pi_c
SGL_RS07090,GLNabcpp,L-glutamine transport via ABC system (periplasm),atp_c + gln__L_p + h2o_c --> adp_c + gln__L_c + h_c + pi_c
SGL_RS09915,ICHORS,Isochorismate synthase,chor_c <=> ichor_c
SGL_RS14335,ICHORS,Isochorismate synthase,chor_c <=> ichor_c
SGL_RS05620,GLUt4pp,Na+/glutamate symport (periplasm),glu__L_p + na1_p --> glu__L_c + na1_c
SGL_RS10915,GLUt4pp,Na+/glutamate symport (periplasm),glu__L_p + na1_p --> glu__L_c + na1_c
SGL_RS10905,GLUt4pp,Na+/glutamate symport (periplasm),glu__L_p + na1_p --> glu__L_c + na1_c
SGL_RS10910,GLUt4pp,Na+/glutamate symport (periplasm),glu__L_p + na1_p --> glu__L_c + na1_c
SGL_RS15695,NH4tpp_1,Ammonia ireversible transport (periplasm),h_p + nh4_p --> h_c + nh4_c
SGL_RS16895,NH4tpp_1,Ammonia ireversible transport (periplasm),h_p + nh4_p --> h_c + nh4_c
SGL_RS03810,NH4tpp_1,Ammonia ireversible transport (periplasm),h_p + nh4_p --> h_c + nh4_c
SGL_RS05565,NO3abcpp,Nitrate transport via ABC system (periplasm),atp_c + h2o_c + no3_p --> adp_c + h_c + no3_c + pi_c
SGL_RS05575,NO3abcpp,Nitrate transport via ABC system (periplasm),atp_c + h2o_c + no3_p --> adp_c + h_c + no3_c + pi_c
SGL_RS06590,NO3abcpp,Nitrate transport via ABC system (periplasm),atp_c + h2o_c + no3_p --> adp_c + h_c + no3_c + pi_c
SGL_RS15515,NO3abcpp,Nitrate transport via ABC system (periplasm),atp_c + h2o_c + no3_p --> adp_c + h_c + no3_c + pi_c
SGL_RS06580,NO3abcpp,Nitrate transport via ABC system (periplasm),atp_c + h2o_c + no3_p --> adp_c + h_c + no3_c + pi_c
SGL_RS06595,NO3abcpp,Nitrate transport via ABC system (periplasm),atp_c + h2o_c + no3_p --> adp_c + h_c + no3_c + pi_c
SGL_RS05570,NO3abcpp,Nitrate transport via ABC system (periplasm),atp_c + h2o_c + no3_p --> adp_c + h_c + no3_c + pi_c
SGL_RS06585,NO3abcpp,Nitrate transport via ABC system (periplasm),atp_c + h2o_c + no3_p --> adp_c + h_c + no3_c + pi_c
SGL_RS15380,SO4tex,Sulfate transport via diffusion (extracellular to periplasm),so4_e <=> so4_p
SGL_RS17155,SULabcpp,Sulfate transport via ABC system (periplasm),atp_c + h2o_c + so4_p --> adp_c + h_c + pi_c + so4_c
SGL_RS17150,SULabcpp,Sulfate transport via ABC system (periplasm),atp_c + h2o_c + so4_p --> adp_c + h_c + pi_c + so4_c
SGL_RS17140,SULabcpp,Sulfate transport via ABC system (periplasm),atp_c + h2o_c + so4_p --> adp_c + h_c + pi_c + so4_c
SGL_RS17160,SULabcpp,Sulfate transport via ABC system (periplasm),atp_c + h2o_c + so4_p --> adp_c + h_c + pi_c + so4_c
SGL_RS13520,GMPS2,GMP synthase,atp_c + gln__L_c + h2o_c + xmp_c --> amp_c + glu__L_c + gmp_c + 2.0 h_c + ppi_c
SGL_RS02240,GK1,Guanylate kinase (GMP:ATP),atp_c + gmp_c <=> adp_c + gdp_c
SGL_RS08220,GART,GAR transformylase-T,atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
SGL_RS04290,NTPP8,Nucleoside triphosphate pyrophosphorylase (utp),h2o_c + utp_c --> h_c + ppi_c + ump_c
SGL_RS10555,ASPCT,Aspartate carbamoyltransferase,asp__L_c + cbp_c <=> cbasp_c + h_c + pi_c
SGL_RS02195,ADK1,Adenylate kinase,amp_c + atp_c <=> 2.0 adp_c
SGL_RS05755,ADK1,Adenylate kinase,amp_c + atp_c <=> 2.0 adp_c
SGL_RS02195,DADK,Deoxyadenylate kinase,atp_c + damp_c <=> adp_c + dadp_c
SGL_RS05755,DADK,Deoxyadenylate kinase,atp_c + damp_c <=> adp_c + dadp_c
SGL_RS02035,FECHEabcpp,Iron chelate transport via ABC system,atp_c + feche_e + h2o_c --> adp_c + feche_c + h_c + pi_c
SGL_RS01935,FECHEabcpp,Iron chelate transport via ABC system,atp_c + feche_e + h2o_c --> adp_c + feche_c + h_c + pi_c
SGL_RS01940,FECHEabcpp,Iron chelate transport via ABC system,atp_c + feche_e + h2o_c --> adp_c + feche_c + h_c + pi_c
SGL_RS01945,FECHEabcpp,Iron chelate transport via ABC system,atp_c + feche_e + h2o_c --> adp_c + feche_c + h_c + pi_c
SGL_RS02030,FECHEabcpp,Iron chelate transport via ABC system,atp_c + feche_e + h2o_c --> adp_c + feche_c + h_c + pi_c
SGL_RS01970,FECHEabcpp,Iron chelate transport via ABC system,atp_c + feche_e + h2o_c --> adp_c + feche_c + h_c + pi_c
SGL_RS01930,FECHEabcpp,Iron chelate transport via ABC system,atp_c + feche_e + h2o_c --> adp_c + feche_c + h_c + pi_c
SGL_RS13720,SUCBZS,O-succinylbenzoate-CoA synthase,2shchc_c --> h2o_c + sucbz_c
SGL_RS08820,MNabc_1,Manganese Mn2 transport via ABC system periplasm,atp_c + h2o_c + mn2_p --> adp_c + h_c + mn2_c + pi_c
SGL_RS08810,MNabc_1,Manganese Mn2 transport via ABC system periplasm,atp_c + h2o_c + mn2_p --> adp_c + h_c + mn2_c + pi_c
SGL_RS08815,MNabc_1,Manganese Mn2 transport via ABC system periplasm,atp_c + h2o_c + mn2_p --> adp_c + h_c + mn2_c + pi_c
SGL_RS03805,DHORTS,Dihydroorotase,dhor__S_c + h2o_c <=> cbasp_c + h_c
SGL_RS12080,DHORTS,Dihydroorotase,dhor__S_c + h2o_c <=> cbasp_c + h_c
SGL_RS14105,SUCBZL,O-succinylbenzoate-CoA ligase,atp_c + coa_c + sucbz_c --> amp_c + ppi_c + sbzcoa_c
SGL_RS08880,Kabcpp,Potassium ABC transporter (periplasm),atp_c + h2o_c + k_p --> adp_c + h_c + k_c + pi_c
SGL_RS08885,Kabcpp,Potassium ABC transporter (periplasm),atp_c + h2o_c + k_p --> adp_c + h_c + k_c + pi_c
SGL_RS08870,Kabcpp,Potassium ABC transporter (periplasm),atp_c + h2o_c + k_p --> adp_c + h_c + k_c + pi_c
SGL_RS08865,Kabcpp,Potassium ABC transporter (periplasm),atp_c + h2o_c + k_p --> adp_c + h_c + k_c + pi_c
SGL_RS13035,Kabcpp,Potassium ABC transporter (periplasm),atp_c + h2o_c + k_p --> adp_c + h_c + k_c + pi_c
SGL_RS06810,NPHSa,Naphthoate synthase a,h_c + sbzcoa_c --> 14dh2napcoa_c + h2o_c
SGL_RS04630,ZNabcpp,Zinc (Zn+2) transport via ABC system (periplasm),atp_c + h2o_c + zn2_p --> adp_c + h_c + pi_c + zn2_c
SGL_RS04620,ZNabcpp,Zinc (Zn+2) transport via ABC system (periplasm),atp_c + h2o_c + zn2_p --> adp_c + h_c + pi_c + zn2_c
SGL_RS04625,ZNabcpp,Zinc (Zn+2) transport via ABC system (periplasm),atp_c + h2o_c + zn2_p --> adp_c + h_c + pi_c + zn2_c
SGL_RS09315,NAKt2pp,Potassium/sodium symport system (periplasm),k_p + na1_p --> k_c + na1_c
SGL_RS16795,NAKt2pp,Potassium/sodium symport system (periplasm),k_p + na1_p --> k_c + na1_c
SGL_RS14660,NPHSb,Naphthoate synthase b,14dh2napcoa_c + h2o_c --> coa_c + dhna_c + h_c
SGL_RS05125,FE2Gabcpp,Iron (II) transport via ABC system (GTP) (periplasm),fe2_p + gtp_c + h2o_c --> fe2_c + gdp_c + h_c + pi_c
SGL_RS09385,DHNAPHT1,"1,4-dihydroxy-2-naphthoate phytyltransferase",dhna_c + h_c + phdp_c --> co2_c + dmtphllqne_c + ppi_c
SGL_RS13290,NI2uabcpp,"Nickel transport via ABC system (uptake, periplasm)",atp_c + h2o_c + ni2_p --> adp_c + h_c + ni2_c + pi_c
SGL_RS10365,NI2uabcpp,"Nickel transport via ABC system (uptake, periplasm)",atp_c + h2o_c + ni2_p --> adp_c + h_c + ni2_c + pi_c
SGL_RS08060,NI2uabcpp,"Nickel transport via ABC system (uptake, periplasm)",atp_c + h2o_c + ni2_p --> adp_c + h_c + ni2_c + pi_c
SGL_RS14430,NI2uabcpp,"Nickel transport via ABC system (uptake, periplasm)",atp_c + h2o_c + ni2_p --> adp_c + h_c + ni2_c + pi_c
SGL_RS14435,NI2uabcpp,"Nickel transport via ABC system (uptake, periplasm)",atp_c + h2o_c + ni2_p --> adp_c + h_c + ni2_c + pi_c
SGL_RS14425,NI2uabcpp,"Nickel transport via ABC system (uptake, periplasm)",atp_c + h2o_c + ni2_p --> adp_c + h_c + ni2_c + pi_c
SGL_RS16085,ZN2abcpp,"Zinc (Zn+2) ABC transporter, efflux (periplasm)",atp_c + h2o_c + zn2_c --> adp_c + h_c + pi_c + zn2_p
SGL_RS16100,ZN2abcpp,"Zinc (Zn+2) ABC transporter, efflux (periplasm)",atp_c + h2o_c + zn2_c --> adp_c + h_c + pi_c + zn2_p
SGL_RS03195,DMTPHT,Demethylphylloquinone methyltransferase,amet_c + dmtphllqne_c --> ahcys_c + h_c + phllqne_c
SGL_RS05125,FE2abcpp,Iron (II) transport via ABC system (periplasm),atp_c + fe2_p + h2o_c --> adp_c + fe2_c + h_c + pi_c
SGL_RS13290,COBALT2abcpp,Cobalt (Co+2) ABC transporter (periplasm),atp_c + cobalt2_c + h2o_c --> adp_c + cobalt2_p + h_c + pi_c
SGL_RS10365,COBALT2abcpp,Cobalt (Co+2) ABC transporter (periplasm),atp_c + cobalt2_c + h2o_c --> adp_c + cobalt2_p + h_c + pi_c
SGL_RS16085,COBALT2abcpp,Cobalt (Co+2) ABC transporter (periplasm),atp_c + cobalt2_c + h2o_c --> adp_c + cobalt2_p + h_c + pi_c
SGL_RS08060,COBALT2abcpp,Cobalt (Co+2) ABC transporter (periplasm),atp_c + cobalt2_c + h2o_c --> adp_c + cobalt2_p + h_c + pi_c
SGL_RS14430,COBALT2abcpp,Cobalt (Co+2) ABC transporter (periplasm),atp_c + cobalt2_c + h2o_c --> adp_c + cobalt2_p + h_c + pi_c
SGL_RS14435,COBALT2abcpp,Cobalt (Co+2) ABC transporter (periplasm),atp_c + cobalt2_c + h2o_c --> adp_c + cobalt2_p + h_c + pi_c
SGL_RS14425,COBALT2abcpp,Cobalt (Co+2) ABC transporter (periplasm),atp_c + cobalt2_c + h2o_c --> adp_c + cobalt2_p + h_c + pi_c
SGL_RS05125,FE2tex,Iron (II) transport via diffusion (extracellular to periplasm),fe2_e <=> fe2_p
SGL_RS10015,CA2t3pp,Calcium (Ca+2) transport out via proton antiport (periplasm),ca2_c + h_p --> ca2_p + h_c
SGL_RS15355,34HPPOR,4 Hydroxyphenylpyruvateoxygen oxidoreductase,34hpp_c + o2_c --> co2_c + hgentis_c
SGL_RS13365,CYRDAR2,"Cob(II)yrinic acid a,c-diamide reductase (fmn-dependent)",2.0 co2dam_c + fmnh2_c <=> 2.0 co1dam_c + fmn_c + 2.0 h_c
SGL_RS16275,MG2tex,Magnesium (Mg+2) transport via diffusion (extracellular to periplasm),mg2_e <=> mg2_p
SGL_RS16695,MG2tex,Magnesium (Mg+2) transport via diffusion (extracellular to periplasm),mg2_e <=> mg2_p
SGL_RS06105,MG2uabcpp,"Magnesium (Mg+2) ABC transporter (ubtake, periplasm)",atp_c + h2o_c + mg2_p --> adp_c + h_c + mg2_c + pi_c
SGL_RS13435,MG2uabcpp,"Magnesium (Mg+2) ABC transporter (ubtake, periplasm)",atp_c + h2o_c + mg2_p --> adp_c + h_c + mg2_c + pi_c
SGL_RS08525,H2Otpp,H2O transport via diffusion (periplasm),h2o_p <=> h2o_c
SGL_RS10240,GTPCII,GTP cyclohydrolase II,gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
SGL_RS16360,PDX5PSa,Pyrodoxine-5-phosphate synthase a,nad_c + phthr_c --> 2a3o4pob_c + h_c + nadh_c
SGL_RS02965,PDX5PSc,Pyrodoxine-5-phosphate synthase c,3a2oprop_c + dxyl5p_c <=> 2.0 h2o_c + h_c + pdx5p_c + pi_c
SGL_RS16270,CA2abcpp,Calcium transport via ABC system (periplasm),atp_c + ca2_p + h2o_c --> adp_c + ca2_c + h_c + pi_c
SGL_RS08700,CA2abcpp,Calcium transport via ABC system (periplasm),atp_c + ca2_p + h2o_c --> adp_c + ca2_c + h_c + pi_c
SGL_RS13965,DHPPDA_2,Diaminohydroxyphosphoribosylaminopyrimidine deaminase,25dhpp_c + h2o_c --> 5apru_c + h_c + nh3_c
SGL_RS10015,CA2tex,Calcium (Ca+2) transport via diffusion (extracellular to periplasm),ca2_e <=> ca2_p
SGL_RS10355,FE3abcpp,Iron (III) transport via ABC system (periplasm to cytoplasm),atp_c + fe3_p + h2o_c --> adp_c + fe3_c + h_c + pi_c
SGL_RS09045,FE3abcpp,Iron (III) transport via ABC system (periplasm to cytoplasm),atp_c + fe3_p + h2o_c --> adp_c + fe3_c + h_c + pi_c
SGL_RS03245,FE3abcpp,Iron (III) transport via ABC system (periplasm to cytoplasm),atp_c + fe3_p + h2o_c --> adp_c + fe3_c + h_c + pi_c
SGL_RS09040,FE3abcpp,Iron (III) transport via ABC system (periplasm to cytoplasm),atp_c + fe3_p + h2o_c --> adp_c + fe3_c + h_c + pi_c
SGL_RS12585,FE3abcpp,Iron (III) transport via ABC system (periplasm to cytoplasm),atp_c + fe3_p + h2o_c --> adp_c + fe3_c + h_c + pi_c
SGL_RS09035,FE3abcpp,Iron (III) transport via ABC system (periplasm to cytoplasm),atp_c + fe3_p + h2o_c --> adp_c + fe3_c + h_c + pi_c
SGL_RS15495,FE3abcpp,Iron (III) transport via ABC system (periplasm to cytoplasm),atp_c + fe3_p + h2o_c --> adp_c + fe3_c + h_c + pi_c
SGL_RS10830,PDX5POi,Pyridoxine 5'-phosphate oxidase,o2_c + pdx5p_c --> h2o2_c + pydx5p_c
SGL_RS14480,UPP3MT,Uroporphyrinogen methyltransferase,2.0 amet_c + uppg3_c --> 2.0 ahcys_c + dscl_c + h_c
SGL_RS13795,PMDPHT,Pyrimidine phosphatase,5aprbu_c + h2o_c <=> 4r5au_c + pi_c
SGL_RS08850,NAt3pp,Sodium transport out via proton antiport (cytoplasm to periplasm),h_p + na1_c <=> h_c + na1_p
